-3.5 -nan -nan -nan -nan
-3.4965 -nan -nan -nan -nan
-3.493 -nan -nan -nan -nan
-3.4895 -nan -nan -nan -nan
-3.486 -nan -nan -nan -nan
-3.4825 -nan -nan -nan -nan
-3.479 -nan -nan -nan -nan
-3.4755 -nan -nan -nan -nan
-3.472 -nan -nan -nan -nan
-3.4685 -nan -nan -nan -nan
-3.465 -nan -nan -nan -nan
-3.4615 -nan -nan -nan -nan
-3.458 -nan -nan -nan -nan
-3.4545 -nan -nan -nan -nan
-3.451 -nan -nan -nan -nan
-3.4475 -nan -nan -nan -nan
-3.444 -nan -nan -nan -nan
-3.4405 -nan -nan -nan -nan
-3.437 -nan -nan -nan -nan
-3.4335 -nan -nan -nan -nan
-3.43 -nan -nan -nan -nan
-3.4265 -nan -nan -nan -nan
-3.423 -nan -nan -nan -nan
-3.4195 0.000734851 6.42842e-06 32.6622 5.05443e-20
-3.416 0.000734902 2.23024e-05 30.174 7.32588e-18
-3.4125 0.000735008 3.81709e-05 29.0986 6.29094e-17
-3.409 0.000735169 5.40321e-05 28.4028 2.52824e-16
-3.4055 0.000735386 6.98846e-05 27.8872 7.08333e-16
-3.402 0.000735658 8.57276e-05 27.4774 1.60603e-15
-3.3985 0.000735986 0.000101561 27.137 3.16793e-15
-3.395 0.000736369 0.000117384 26.846 5.66161e-15
-3.3915 0.000736808 0.000133197 26.5915 9.40035e-15
-3.388 0.000737301 0.000149 26.3655 1.47433e-14
-3.3845 0.000737851 0.000164793 26.1621 2.20954e-14
-3.381 0.000738455 0.000180578 25.9771 3.19081e-14
-3.3775 0.000739115 0.000196354 25.8075 4.4679e-14
-3.374 0.000739829 0.000212122 25.6507 6.09524e-14
-3.3705 0.000740599 0.000227882 25.505 8.13191e-14
-3.367 0.000741425 0.000243637 25.3689 1.06417e-13
-3.3635 0.000742305 0.000259386 25.241 1.36932e-13
-3.36 0.00074324 0.000275131 25.1205 1.73596e-13
-3.3565 0.000744231 0.000290872 25.0065 2.17189e-13
-3.353 0.000745276 0.00030661 24.8983 2.68541e-13
-3.3495 0.000746377 0.000322348 24.7952 3.28528e-13
-3.346 0.000747533 0.000338085 24.6969 3.98075e-13
-3.3425 0.000748744 0.000353823 24.6028 4.78157e-13
-3.339 0.00075001 0.000369563 24.5126 5.69797e-13
-3.3355 0.000751331 0.000385306 24.426 6.74069e-13
-3.332 0.000752707 0.000401054 24.3426 7.92096e-13
-3.3285 0.000754138 0.000416807 24.2621 9.25051e-13
-3.325 0.000755624 0.000432568 24.1844 1.07416e-12
-3.3215 0.000757166 0.000448336 24.1093 1.2407e-12
-3.318 0.000758763 0.000464115 24.0366 1.42599e-12
-3.3145 0.000760415 0.000479904 23.966 1.63142e-12
